tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev
kim-sia̍h-liû,金石榴,16,kim-sia̍h-liû,kim1siah8liu5,kim1siah8liu5,kimsiahliu,kimsiahliu,ksl,ksl
kim-tsio̍h-uí,金石韋,16,kim-chio̍h-úi,kim1tsioh8ui2,kim1chioh8ui2,kimtsiohui,kimchiohui,ktu,kcu
kim-suànn-liân,金線蓮,16,kim-sòaⁿ-liân,kim1suann3lian5,kim1soann3lian5,kimsuannlian,kimsoannlian,ksl,ksl
kim-hī-tuī,金耳墜,16,kim-hī-tūi,kim1hi7tui7,kim1hi7tui7,kimhitui,kimhitui,kht,kht
kim-tsiam-tshài,金針菜,16,kim-chiam-chhài,kim1tsiam1tshai3,kim1chiam1chhai3,kimtsiamtshai,kimchiamchhai,ktt,kcc
kim-gûn-hue,金銀花,16,kim-gûn-hoe,kim1gun5hue1,kim1gun5hoe1,kimgunhue,kimgunhoe,kgh,kgh
kim-só-sî,金鎖匙,16,kim-só-sî,kim1so2si5,kim1so2si5,kimsosi,kimsosi,kss,kss
kim-hî-tsháu,金魚草,16,kim-hî-chháu,kim1hi5tshau2,kim1hi5chhau2,kimhitshau,kimhichhau,kht,khc
kim-ku-tshiū,金龜樹,16,kim-ku-chhiū,kim1ku1tshiu7,kim1ku1chhiu7,kimkutshiu,kimkuchhiu,kkt,kkc
liú-á-kiô,鈕仔茄,16,liú-á-kiô,liu2a2kio5,liu2a2kio5,liuakio,liuakio,lak,lak
tshìng-tshn̂g-lâm,銃床楠,16,chhèng-chhn̂g-lâm,tshing3tshng5lam5,chheng3chhng5lam5,tshingtshnglam,chhengchhnglam,ttl,ccl
kim-hī-tsháu,錦耳草,16,kim-hī-chháu,kim1hi7tshau2,kim1hi7chhau2,kimhitshau,kimhichhau,kht,khc
thih-sái-lâm,鐵屎楠,16,thih-sái-lâm,thih1sai2lam5,thih1sai2lam5,thihsailam,thihsailam,tsl,tsl
thih-kûn-thâu,鐵拳頭,16,thih-kûn-thâu,thih1kun5thau5,thih1kun5thau5,thihkunthau,thihkunthau,tkt,tkt
thih-bo̍k-kùn,鐵木棍,16,thih-bo̍k-kùn,thih1bok8kun3,thih1bok8kun3,thihbokkun,thihbokkun,tbk,tbk
thih-sik-tshiū,鐵色樹,16,thih-sek-chhiū,thih1sik1tshiu7,thih1sek1chhiu7,thihsiktshiu,thihsekchhiu,tst,tsc
thih-tiò-kuann,鐵釣竿,16,thih-tiò-koaⁿ,thih1tio3kuann1,thih1tio3koann1,thihtiokuann,thihtiokoann,ttk,ttk
thih-kau-tsháu,鐵鉤草,16,thih-kau-chháu,thih1kau1tshau2,thih1kau1chhau2,thihkautshau,thihkauchhau,tkt,tkc
thih-hōo-suànn,鐵雨傘,16,thih-hō͘-sòaⁿ,thih1hoo7suann3,thih1hoo7soann3,thihhoosuann,thihhoosoann,ths,ths
thih-bí-pinn,鐵馬鞭,16,thih-bí-piⁿ,thih1bi2pinn1,thih1bi2pinn1,thihbipinn,thihbipinn,tbp,tbp
thih-kut-mn̂g,鐵骨毛,16,thih-kut-mn̂g,thih1kut1mng5,thih1kut1mng5,thihkutmng,thihkutmng,tkm,tkm
tn̂g-ki-á,長枝仔,16,tn̂g-ki-á,tng5ki1a2,tng5ki1a2,tngkia,tngkia,tka,tka
khui-pî-tsháu,開脾草,16,khui-pî-chháu,khui1pi5tshau2,khui1pi5chhau2,khuipitshau,khuipichhau,kpt,kpc
kuan-to-tāu,關刀豆,16,koan-to-tāu,kuan1to1tau7,koan1to1tau7,kuantotau,koantotau,ktt,ktt
a-lí-sim,阿里參,16,a-lí-sim,a1li2sim1,a1li2sim1,alisim,alisim,als,als
sang-bīn-tshì,雙面刺,16,sang-bīn-chhì,sang1bin7tshi3,sang1bin7chhi3,sangbintshi,sangbinchhi,sbt,sbc
hōo-suànn-á,雨傘仔,16,hō͘-sòaⁿ-á,hoo7suann3a2,hoo7soann3a2,hoosuanna,hoosoanna,hsa,hsa
hōo-suànn-á,雨傘子,16,hō͘-sòaⁿ-á,hoo7suann3a2,hoo7soann3a2,hoosuanna,hoosoanna,hsa,hsa
luî-kong-tshìng,雷公銃,16,lûi-kong-chhèng,lui5kong1tshing3,lui5kong1chheng3,luikongtshing,luikongchheng,lkt,lkc
tshinn-ba̍k-hiunn,青木香,16,chhiⁿ-ba̍k-hiuⁿ,tshinn1bak8hiunn1,chhinn1bak8hiunn1,tshinnbakhiunn,chhinnbakhiunn,tbh,cbh
tshinn-phê-tāu,青皮豆,16,chhiⁿ-phê-tāu,tshinn1phe5tau7,chhinn1phe5tau7,tshinnphetau,chhinnphetau,tpt,cpt
tshinn-o-tsháu,青萵草,16,chhiⁿ-o-chháu,tshinn1o1tshau2,chhinn1o1chhau2,tshinnotshau,chhinnochhau,tot,coc
bîn-thâu-ké,面頭菓,16,bîn-thâu-ké,bin5thau5ke2,bin5thau5ke2,binthauke,binthauke,btk,btk
bīn-thâu-ké,面頭菓,16,bīn-thâu-ké,bin7thau5ke2,bin7thau5ke2,binthauke,binthauke,btk,btk
ām-sê-tāu,頷垂豆,16,ām-sê-tāu,am7se5tau7,am7se5tau7,amsetau,amsetau,ast,ast
hong-put-tōng,風不動,16,hong-put-tōng,hong1put1tong7,hong1put1tong7,hongputtong,hongputtong,hpt,hpt
hong-thai-tsháu,風颱草,16,hong-thai-chháu,hong1thai1tshau2,hong1thai1chhau2,hongthaitshau,hongthaichhau,htt,htc
bé-kháu-tshiū,馬口樹,16,bé-kháu-chhiū,be2khau2tshiu7,be2khau2chhiu7,bekhautshiu,bekhauchhiu,bkt,bkc
bé-bé-si,馬尾絲,16,bé-bé-si,be2be2si1,be2be2si1,bebesi,bebesi,bbs,bbs
bé-tê-kim,馬蹄金,16,bé-tê-kim,be2te5kim1,be2te5kim1,betekim,betekim,btk,btk
bé-uann-tîn,馬鞍藤,16,bé-oaⁿ-tîn,be2uann1tin5,be2oann1tin5,beuanntin,beoanntin,but,bot
bé-pinn-tsháu,馬鞭草,16,bé-piⁿ-chháu,be2pinn1tshau2,be2pinn1chhau2,bepinntshau,bepinnchhau,bpt,bpc
bé-khí-tāu,馬齒豆,16,bé-khí-tāu,be2khi2tau7,be2khi2tau7,bekhitau,bekhitau,bkt,bkt
kut-tshuì-pòo,骨碎補,16,kut-chhùi-pò͘,kut1tshui3poo3,kut1chhui3poo3,kuttshuipoo,kutchhuipoo,ktp,kcp
kuâinn-tshiûnn-iū,高墻柚,16,koâiⁿ-chhiûⁿ-iū,kuainn5tshiunn5iu7,koainn5chhiunn5iu7,kuainntshiunniu,koainnchhiunniu,kti,kci
ko-lê-tshài,高麗菜,16,ko-lê-chhài,ko1le5tshai3,ko1le5chhai3,koletshai,kolechhai,klt,klc
kuí-liú-kun,鬼柳根,16,kúi-liú-kun,kui2liu2kun1,kui2liu2kun1,kuiliukun,kuiliukun,klk,klk
hî-tsho-tsháu,魚臊草,16,hî-chho-chháu,hi5tsho1tshau2,hi5chho1chhau2,hitshotshau,hichhochhau,htt,hcc
hî-tsiam-tsháu,魚針草,16,hî-chiam-chháu,hi5tsiam1tshau2,hi5chiam1chhau2,hitsiamtshau,hichiamchhau,htt,hcc
hî-liu-tsháu,魚鰌草,16,hî-liu-chháu,hi5liu1tshau2,hi5liu1chhau2,hiliutshau,hiliuchhau,hlt,hlc
lóo-huà-tshiū,魯化樹,16,ló͘-hòa-chhiū,loo2hua3tshiu7,loo2hoa3chhiu7,loohuatshiu,loohoachhiu,lht,lhc
tsit-á-tánn,鯽仔膽,16,chit-á-táⁿ,tsit1a2tann2,chit1a2tann2,tsitatann,chitatann,tat,cat
tsit-hî-tánn,鯽魚膽,16,chit-hî-táⁿ,tsit1hi5tann2,chit1hi5tann2,tsithitann,chithitann,tht,cht
hau-khak-tshì,鱟壳刺,16,hau-khak-chhì,hau1khak1tshi3,hau1khak1chhi3,haukhaktshi,haukhakchhi,hkt,hkc
hāu-khak-tshì,鱟壳刺,16,hāu-khak-chhì,hau7khak1tshi3,hau7khak1chhi3,haukhaktshi,haukhakchhi,hkt,hkc
hāu-khak-tîn,鱟壳藤,16,hāu-khak-tîn,hau7khak1tin5,hau7khak1tin5,haukhaktin,haukhaktin,hkt,hkt
tsiáu-á-hue,鳥仔花,16,chiáu-á-hoe,tsiau2a2hue1,chiau2a2hoe1,tsiauahue,chiauahoe,tah,cah
tsiáu-á-tāu,鳥仔豆,16,chiáu-á-tāu,tsiau2a2tau7,chiau2a2tau7,tsiauatau,chiauatau,tat,cat
tsiáu-sái-tshîng,鳥屎榕,16,chiáu-sái-chhêng,tsiau2sai2tshing5,chiau2sai2chheng5,tsiausaitshing,chiausaichheng,tst,csc
tsiáu-kiān-hue,鳥腱花,16,chiáu-kiān-hoe,tsiau2kian7hue1,chiau2kian7hoe1,tsiaukianhue,chiaukianhoe,tkh,ckh
tsiáu-ta̍h-tshì,鳥踏刺,16,chiáu-ta̍h-chhì,tsiau2tah8tshi3,chiau2tah8chhi3,tsiautahtshi,chiautahchhi,ttt,ctc
hōng-bé-tik,鳳尾竹,16,hōng-bé-tek,hong7be2tik1,hong7be2tek1,hongbetik,hongbetek,hbt,hbt
hōng-bé-pit,鳳尾筆,16,hōng-bé-pit,hong7be2pit1,hong7be2pit1,hongbepit,hongbepit,hbp,hbp
hōng-bé-tsháu,鳳尾草,16,hōng-bé-chháu,hong7be2tshau2,hong7be2chhau2,hongbetshau,hongbechhau,hbt,hbc
hōng-bé-hông,鳳尾黃,16,hōng-bé-hông,hong7be2hong5,hong7be2hong5,hongbehong,hongbehong,hbh,hbh
ah-tshuì-hông,鴨嘴黃,16,ah-chhùi-hông,ah1tshui3hong5,ah1chhui3hong5,ahtshuihong,ahchhuihong,ath,ach
ap-bú-tshiū,鴨母樹,16,ap-bú-chhiū,ap1bu2tshiu7,ap1bu2chhiu7,apbutshiu,apbuchhiu,abt,abc
ah-bú-tsu,鴨母珠,16,ah-bú-chu,ah1bu2tsu1,ah1bu2chu1,ahbutsu,ahbuchu,abt,abc
ah-bú-tsháu,鴨母草,16,ah-bú-chháu,ah1bu2tshau2,ah1bu2chhau2,ahbutshau,ahbuchhau,abt,abc
ah-kiān-tîn,鴨腱藤,16,ah-kiān-tîn,ah1kian7tin5,ah1kian7tin5,ahkiantin,ahkiantin,akt,akt
ah-kha-pê,鴨腳筢,16,ah-kha-pê,ah1kha1pe5,ah1kha1pe5,ahkhape,ahkhape,akp,akp
ah-kha-sué,鴨腳黍,16,ah-kha-sóe,ah1kha1sue2,ah1kha1soe2,ahkhasue,ahkhasoe,aks,aks
ah-tsi̍h-tsháu,鴨舌草,16,ah-chi̍h-chháu,ah1tsih8tshau2,ah1chih8chhau2,ahtsihtshau,ahchihchhau,att,acc
ah-chi̍h-hông,鴨舌黃,16,ah-chi̍h-hông,ah1chih8hong5,ah1chih8hong5,ahchihhong,ahchihhong,ach,ach
ah-tsih-hông,鴨舌黃,16,ah-chih-hông,ah1tsih1hong5,ah1chih1hong5,ahtsihhong,ahchihhong,ath,ach
ah-tsi̍h-hông,鴨舌黃,16,ah-chi̍h-hông,ah1tsih8hong5,ah1chih8hong5,ahtsihhong,ahchihhong,ath,ach
ah-tuê-tsháu,鴨蹄草,16,ah-tôe-chháu,ah1tue5tshau2,ah1toe5chhau2,ahtuetshau,ahtoechhau,att,atc
ap-mâ-kua̍t,鴨麻瓜,16,ap-mâ-koa̍t,ap1ma5kuat8,ap1ma5koat8,apmakuat,apmakoat,amk,amk
giâ-á-tsháu,鵞仔草,16,giâ-á-chháu,gia5a2tshau2,gia5a2chhau2,giaatshau,giaachhau,gat,gac
giâ-á-tshài,鵞仔菜,16,giâ-á-chhài,gia5a2tshai3,gia5a2chhai3,giaatshai,giaachhai,gat,gac
keh-tsiáu-hue,鵲鳥花,16,keh-chiáu-hoe,keh1tsiau2hue1,keh1chiau2hoe1,kehtsiauhue,kehchiauhoe,kth,kch
ing-jiáu-thô,鶯爪桃,16,eng-jiáu-thô,ing1jiau2tho5,eng1jiau2tho5,ingjiautho,engjiautho,ijt,ejt
kue-kè-hue,鷄冠花,16,koe-kè-hoe,kue1ke3hue1,koe1ke3hoe1,kuekehue,koekehoe,kkh,kkh
kue-sái-tîn,鷄屎藤,16,koe-sái-tîn,kue1sai2tin5,koe1sai2tin5,kuesaitin,koesaitin,kst,kst
kue-bú-tsú,鷄母子,16,koe-bú-chú,kue1bu2tsu2,koe1bu2chu2,kuebutsu,koebuchu,kbt,kbc
kue-bú-tsu,鷄母珠,16,koe-bú-chu,kue1bu2tsu1,koe1bu2chu1,kuebutsu,koebuchu,kbt,kbc
kue-jiáu-lân,鷄爪蘭,16,koe-jiáu-lân,kue1jiau2lan5,koe1jiau2lan5,kuejiaulan,koejiaulan,kjl,kjl
kue-kha-tsháu,鷄脚草,16,koe-kha-chháu,kue1kha1tshau2,koe1kha1chhau2,kuekhatshau,koekhachhau,kkt,kkc
kue-kha-lân,鷄脚蘭,16,koe-kha-lân,kue1kha1lan5,koe1kha1lan5,kuekhalan,koekhalan,kkl,kkl
kue-tn̂g-tsháu,鷄腸草,16,koe-tn̂g-chháu,kue1tng5tshau2,koe1tng5chhau2,kuetngtshau,koetngchhau,ktt,ktc
kue-tsih-hông,鷄舌黃,16,koe-chih-hông,kue1tsih1hong5,koe1chih1hong5,kuetsihhong,koechihhong,kth,kch
kue-tsi̍h-hông,鷄舌黃,16,koe-chi̍h-hông,kue1tsih8hong5,koe1chih8hong5,kuetsihhong,koechihhong,kth,kch
kue-phang-tîn,鷄香藤,16,koe-phang-tîn,kue1phang1tin5,koe1phang1tin5,kuephangtin,koephangtin,kpt,kpt
kue-kut-hông,鷄骨癀,16,koe-kut-hông,kue1kut1hong5,koe1kut1hong5,kuekuthong,koekuthong,kkh,kkh
kue-kak-kong,鷄鵤公,16,koe-kak-kong,kue1kak1kong1,koe1kak1kong1,kuekakkong,koekakkong,kkk,kkk
ing-hio̍h-tshì,鷹葉刺,16,eng-hio̍h-chhì,ing1hioh8tshi3,eng1hioh8chhi3,inghiohtshi,enghiohchhi,iht,ehc
iâm-tang-hue,鹽東花,16,iâm-tang-hoe,iam5tang1hue1,iam5tang1hoe1,iamtanghue,iamtanghoe,ith,ith
iâm-sng-á,鹽桑仔,16,iâm-sng-á,iam5sng1a2,iam5sng1a2,iamsnga,iamsnga,isa,isa
iâm-sng-tsháu,鹽酸草,16,iâm-sng-chháu,iam5sng1tshau2,iam5sng1chhau2,iamsngtshau,iamsngchhau,ist,isc
lo̍k-á-tshiū,鹿仔樹,16,lo̍k-á-chhiū,lok8a2tshiu7,lok8a2chhiu7,lokatshiu,lokachhiu,lat,lac
lo̍k-á-tshài,鹿仔菜,16,lo̍k-á-chhài,lok8a2tshai3,lok8a2chhai3,lokatshai,lokachhai,lat,lac
lo̍k-jiông-tshàu,鹿茸草,16,lo̍k-jiông-chhàu,lok8jiong5tshau3,lok8jiong5chhau3,lokjiongtshau,lokjiongchhau,ljt,ljc
beh-suī-hong,麥穗黃,16,beh-sūi-hong,beh1sui7hong1,beh1sui7hong1,behsuihong,behsuihong,bsh,bsh
bi̍k-bûn-tong,麥門冬,16,be̍k-bûn-tong,bik8bun5tong1,bek8bun5tong1,bikbuntong,bekbuntong,bbt,bbt
n̂g-sim-á,黃心仔,16,n̂g-sim-á,ng5sim1a2,ng5sim1a2,ngsima,ngsima,nsa,nsa
n̂g-ki-hue,黃枝花,16,n̂g-ki-hoe,ng5ki1hue1,ng5ki1hoe1,ngkihue,ngkihoe,nkh,nkh
n̂g-tsuí-kiô,黃水茄,16,n̂g-chúi-kiô,ng5tsui2kio5,ng5chui2kio5,ngtsuikio,ngchuikio,ntk,nck
n̂g-ba̍k-tsí,黃目子,16,n̂g-ba̍k-chí,ng5bak8tsi2,ng5bak8chi2,ngbaktsi,ngbakchi,nbt,nbc
n̂g-bah-tshiū,黃肉樹,16,n̂g-bah-chhiū,ng5bah1tshiu7,ng5bah1chhiu7,ngbahtshiu,ngbahchhiu,nbt,nbc
n̂g-ôo-ia̍p,黃蝴蝶,16,n̂g-ô͘-ia̍p,ng5oo5iap8,ng5oo5iap8,ngooiap,ngooiap,noi,noi
n̂g-kim-kuì,黃金桂,16,n̂g-kim-kùi,ng5kim1kui3,ng5kim1kui3,ngkimkui,ngkimkui,nkk,nkk
oo-ba̍k-á,黑目仔,16,o͘-ba̍k-á,oo1bak8a2,oo1bak8a2,oobaka,oobaka,oba,oba
pih-á-tsháu,鼈仔草,16,pih-á-chháu,pih1a2tshau2,pih1a2chhau2,pihatshau,pihachhau,pat,pac
tiann-tshuè-tîn,鼎刷藤,16,tiaⁿ-chhòe-tîn,tiann1tshue3tin5,tiann1chhoe3tin5,tianntshuetin,tiannchhoetin,ttt,tct
tiann-tshe-tîn,鼎炊藤,16,tiaⁿ-chhe-tîn,tiann1tshe1tin5,tiann1chhe1tin5,tianntshetin,tiannchhetin,ttt,tct
tshú-bé-hông,鼠尾紅,16,chhú-bé-hông,tshu2be2hong5,chhu2be2hong5,tshubehong,chhubehong,tbh,cbh
tsháu-bé-hông,鼠尾黃,16,chháu-bé-hông,tshau2be2hong5,chhau2be2hong5,tshaubehong,chhaubehong,tbh,cbh
tshú-bé-hông,鼠尾黃,16,chhú-bé-hông,tshu2be2hong5,chhu2be2hong5,tshubehong,chhubehong,tbh,cbh
tshú-kun-hông,鼠筋黃,16,chhú-kun-hông,tshu2kun1hong5,chhu2kun1hong5,tshukunhong,chhukunhong,tkh,ckh
tshú-khak-tsháu,鼠麴草,16,chhú-khak-chháu,tshu2khak1tshau2,chhu2khak1chhau2,tshukhaktshau,chhukhakchhau,tkt,ckc
lîng-thòo-tsu,龍吐珠,16,lêng-thò͘-chu,ling5thoo3tsu1,leng5thoo3chu1,lingthootsu,lengthoochu,ltt,ltc
lîng-tsi̍h-hông,龍舌黃,16,lêng-chi̍h-hông,ling5tsih8hong5,leng5chih8hong5,lingtsihhong,lengchihhong,lth,lch
lîng-tsûn-hue,龍船花,16,lêng-chûn-hoe,ling5tsun5hue1,leng5chun5hoe1,lingtsunhue,lengchunhoe,lth,lch
lîng-tshiu-tîn,龍鬚藤,16,lêng-chhiu-tîn,ling5tshiu1tin5,leng5chhiu1tin5,lingtshiutin,lengchhiutin,ltt,lct
lîng-lân-tsháu,龍麟草,16,lêng-lân-chháu,ling5lan5tshau2,leng5lan5chhau2,linglantshau,lenglanchhau,llt,llc
tsu̍t-bí-tsháu,𥟇米草,16,chu̍t-bí-chháu,tsut8bi2tshau2,chut8bi2chhau2,tsutbitshau,chutbichhau,tbt,cbc
tāi-hî-lân,𩻸魚鱗,16,tāi-hî-lân,tai7hi5lan5,tai7hi5lan5,taihilan,taihilan,thl,thl
