hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv
火龍果,hué-liông-kó,16,hóe-liông-kó,hue2liong5ko2,hoe2liong5ko2,hueliongko,hoeliongko,hlk,hlk,True
火龍果,hé-lîng-kó,16,hé-lêng-kó,he2ling5ko2,he2leng5ko2,helingko,helengko,hlk,hlk,True
烏咖啡,oo-ka-pi,16,o͘-ka-pi,oo1ka1pi1,oo1ka1pi1,ookapi,ookapi,okp,okp,True
烏目眉,oo-ba̍k-bâ,16,o͘-ba̍k-bâ,oo1bak8ba5,oo1bak8ba5,oobakba,oobakba,obb,obb,True
烏目箍,oo-ba̍k-khoo,16,o͘-ba̍k-kho͘,oo1bak8khoo1,oo1bak8khoo1,oobakkhoo,oobakkhoo,obk,obk,True
烏秫米,oo-tsu̍t-bí,16,o͘-chu̍t-bí,oo1tsut8bi2,oo1chut8bi2,ootsutbi,oochutbi,otb,ocb,True
烏糙米,oo-tshò-bí,16,o͘-chhò-bí,oo1tsho3bi2,oo1chho3bi2,ootshobi,oochhobi,otb,ocb,True
烏胡椒,oo-hôo-tsio,16,o͘-hô͘-chio,oo1hoo5tsio1,oo1hoo5chio1,oohootsio,oohoochio,oht,ohc,True
烏鶖目,oo-tshiu-ba̍k,16,o͘-chhiu-ba̍k,oo1tshiu1bak8,oo1chhiu1bak8,ootshiubak,oochhiubak,otb,ocb,True
烘箱紙,hang-siunn-tsuá,16,hang-siuⁿ-chóa,hang1siunn1tsua2,hang1siunn1choa2,hangsiunntsua,hangsiunnchoa,hst,hsc,True
焚化爐,hûn-huà-lôo,16,hûn-hòa-lô͘,hun5hua3loo5,hun5hoa3loo5,hunhualoo,hunhoaloo,hhl,hhl,True
無人機,bô-lâng-ki,16,bô-lâng-ki,bo5lang5ki1,bo5lang5ki1,bolangki,bolangki,blk,blk,True
無人機,bû-jîn-ki,16,bû-jîn-ki,bu5jin5ki1,bu5jin5ki1,bujinki,bujinki,bjk,bjk,True
無人機,bû-lîn-ki,16,bû-lîn-ki,bu5lin5ki1,bu5lin5ki1,bulinki,bulinki,blk,blk,True
無花果,bû-hua-kó,16,bû-hoa-kó,bu5hua1ko2,bu5hoa1ko2,buhuako,buhoako,bhk,bhk,True
無重巡,bô-tîng-sûn,16,bô-têng-sûn,bo5ting5sun5,bo5teng5sun5,botingsun,botengsun,bts,bts,True
焦慮症,tsiau-lī-tsìng,16,chiau-lī-chèng,tsiau1li7tsing3,chiau1li7cheng3,tsiaulitsing,chiaulicheng,tlt,clc,True
焦慮症,tsiau-lū-tsìng,16,chiau-lū-chèng,tsiau1lu7tsing3,chiau1lu7cheng3,tsiaulutsing,chiaulucheng,tlt,clc,True
煙腸狗,ian-tshiân-káu,16,ian-chhiân-káu,ian1tshian5kau2,ian1chhian5kau2,iantshiankau,ianchhiankau,itk,ick,True
煙腸狗,ian-tshiâng-káu,16,ian-chhiâng-káu,ian1tshiang5kau2,ian1chhiang5kau2,iantshiangkau,ianchhiangkau,itk,ick,True
熨錫筆,ut-siah-pit,16,ut-siah-pit,ut4siah4pit4,ut4siah4pit4,utsiahpit,utsiahpit,usp,usp,True
熱氣球,jia̍t-khì-kiû,16,jia̍t-khì-kiû,jiat8khi3kiu5,jiat8khi3kiu5,jiatkhikiu,jiatkhikiu,jkk,jkk,True
熱氣球,lia̍t-khì-kiû,16,lia̍t-khì-kiû,liat8khi3kiu5,liat8khi3kiu5,liatkhikiu,liatkhikiu,lkk,lkk,True
燃料棒,jiân-liāu-pāng,16,jiân-liāu-pāng,jian5liau7pang7,jian5liau7pang7,jianliaupang,jianliaupang,jlp,jlp,True
燃料棒,liân-liāu-pāng,16,liân-liāu-pāng,lian5liau7pang7,lian5liau7pang7,lianliaupang,lianliaupang,llp,llp,True
燕麥奶,iàn-be̍h-ling,16,iàn-be̍h-leng,ian3beh8ling1,ian3beh8leng1,ianbehling,ianbehleng,ibl,ibl,True
燕麥奶,iàn-be̍h-ni,16,iàn-be̍h-ni,ian3beh8ni1,ian3beh8ni1,ianbehni,ianbehni,ibn,ibn,True
爆發力,po̍k-huat-li̍k,16,po̍k-hoat-le̍k,pok8huat4lik8,pok8hoat4lek8,pokhuatlik,pokhoatlek,phl,phl,True
爵士樂,tsiok-sū-ga̍k,16,chiok-sū-ga̍k,tsiok4su7gak8,chiok4su7gak8,tsioksugak,chioksugak,tsg,csg,True
牚篙跳,thènn-ko-thiàu,16,thèⁿ-ko-thiàu,thenn3ko1thiau3,thenn3ko1thiau3,thennkothiau,thennkothiau,tkt,tkt,True
牚篙跳,thìnn-ko-thiàu,16,thìⁿ-ko-thiàu,thinn3ko1thiau3,thinn3ko1thiau3,thinnkothiau,thinnkothiau,tkt,tkt,True
牛奶凍,gû-ling-tàng,16,gû-leng-tàng,gu5ling1tang3,gu5leng1tang3,gulingtang,gulengtang,glt,glt,True
牛奶凍,gû-ni-tàng,16,gû-ni-tàng,gu5ni1tang3,gu5ni1tang3,gunitang,gunitang,gnt,gnt,True
牛奶泡,gû-ling-phàu,16,gû-leng-phàu,gu5ling1phau3,gu5leng1phau3,gulingphau,gulengphau,glp,glp,True
牛奶泡,gû-ni-phàu,16,gû-ni-phàu,gu5ni1phau3,gu5ni1phau3,guniphau,guniphau,gnp,gnp,True
牛奶膏,gû-ling-ko,16,gû-leng-ko,gu5ling1ko1,gu5leng1ko1,gulingko,gulengko,glk,glk,True
牛奶膏,gû-ni-ko,16,gû-ni-ko,gu5ni1ko1,gu5ni1ko1,guniko,guniko,gnk,gnk,True
牛奶酥,gû-ling-soo,16,gû-leng-so͘,gu5ling1soo1,gu5leng1soo1,gulingsoo,gulengsoo,gls,gls,True
牛奶酥,gû-ni-soo,16,gû-ni-so͘,gu5ni1soo1,gu5ni1soo1,gunisoo,gunisoo,gns,gns,True
牛奶霜,gû-ling-song,16,gû-leng-song,gu5ling1song1,gu5leng1song1,gulingsong,gulengsong,gls,gls,True
牛奶霜,gû-ni-song,16,gû-ni-song,gu5ni1song1,gu5ni1song1,gunisong,gunisong,gns,gns,True
牛腱子,gû-kiàn-tsí,16,gû-kiàn-chí,gu5kian3tsi2,gu5kian3chi2,gukiantsi,gukianchi,gkt,gkc,True
牛角麭,gû-kak-pháng,16,gû-kak-pháng,gu5kak4phang2,gu5kak4phang2,gukakphang,gukakphang,gkp,gkp,True
牛頭狗,gû-thâu-káu,16,gû-thâu-káu,gu5thau5kau2,gu5thau5kau2,guthaukau,guthaukau,gtk,gtk,True
物聯網,bu̍t-liân-bāng,16,bu̍t-liân-bāng,but8lian5bang7,but8lian5bang7,butlianbang,butlianbang,blb,blb,True
猴頭果,kâu-thâu-kó,16,kâu-thâu-kó,kau5thau5ko2,kau5thau5ko2,kauthauko,kauthauko,ktk,ktk,True
獅仔狗,sai-á-káu,16,sai-á-káu,sai1a2kau2,sai1a2kau2,saiakau,saiakau,sak,sak,True
瑞士捲,suī-sū-kńg,16,sūi-sū-kńg,sui7su7kng2,sui7su7kng2,suisukng,suisukng,ssk,ssk,True
瑞樂沙,suī-lo̍k-sua,16,sūi-lo̍k-soa,sui7lok8sua1,sui7lok8soa1,suiloksua,suiloksoa,sls,sls,True
瑪德蓮,má-tik-liân,16,má-tek-liân,ma2tik4lian5,ma2tek4lian5,matiklian,mateklian,mtl,mtl,True
甕底油,àng-té-iû,16,àng-té-iû,ang3te2iu5,ang3te2iu5,angteiu,angteiu,ati,ati,True
甜箍仔,tinn-khoo-á,16,tiⁿ-kho͘-á,tinn1khoo1a2,tinn1khoo1a2,tinnkhooa,tinnkhooa,tka,tka,True
甜薟醬,tinn-hiam-tsiùnn,16,tiⁿ-hiam-chiùⁿ,tinn1hiam1tsiunn3,tinn1hiam1chiunn3,tinnhiamtsiunn,tinnhiamchiunn,tht,thc,True
生成式,sing-sîng-sik,16,seng-sêng-sek,sing1sing5sik4,seng1seng5sek4,singsingsik,sengsengsek,sss,sss,True
生湠地,senn-thuànn-tē,16,seⁿ-thòaⁿ-tē,senn1thuann3te7,senn1thoann3te7,sennthuannte,sennthoannte,stt,stt,True
生湠地,sinn-thuànn-tuē,16,siⁿ-thòaⁿ-tōe,sinn1thuann3tue7,sinn1thoann3toe7,sinnthuanntue,sinnthoanntoe,stt,stt,True
界內球,kài-lāi-kiû,16,kài-lāi-kiû,kai3lai7kiu5,kai3lai7kiu5,kailaikiu,kailaikiu,klk,klk,True
界外球,kài-guā-kiû,16,kài-gōa-kiû,kai3gua7kiu5,kai3goa7kiu5,kaiguakiu,kaigoakiu,kgk,kgk,True
番薯球,han-tsî-kiû,16,han-chî-kiû,han1tsi5kiu5,han1chi5kiu5,hantsikiu,hanchikiu,htk,hck,True
番薯球,han-tsû-kiû,16,han-chû-kiû,han1tsu5kiu5,han1chu5kiu5,hantsukiu,hanchukiu,htk,hck,True
番麥枝,huan-be̍h-ki,16,hoan-be̍h-ki,huan1beh8ki1,hoan1beh8ki1,huanbehki,hoanbehki,hbk,hbk,True
畫圖板,uē-tôo-pán,16,ōe-tô͘-pán,ue7too5pan2,oe7too5pan2,uetoopan,oetoopan,utp,otp,True
畫圖板,uī-tôo-pán,16,ūi-tô͘-pán,ui7too5pan2,ui7too5pan2,uitoopan,uitoopan,utp,utp,True
畫鼻影,uē-phīnn-iánn,16,ōe-phīⁿ-iáⁿ,ue7phinn7iann2,oe7phinn7iann2,uephinniann,oephinniann,upi,opi,True
痟牛症,siáu-gû-tsìng,16,siáu-gû-chèng,siau2gu5tsing3,siau2gu5cheng3,siaugutsing,siaugucheng,sgt,sgc,True
痟狗病,siáu-káu-pēnn,16,siáu-káu-pēⁿ,siau2kau2penn7,siau2kau2penn7,siaukaupenn,siaukaupenn,skp,skp,True
痟狗病,siáu-káu-pīnn,16,siáu-káu-pīⁿ,siau2kau2pinn7,siau2kau2pinn7,siaukaupinn,siaukaupinn,skp,skp,True
痟鹿症,siáu-lo̍k-tsìng,16,siáu-lo̍k-chèng,siau2lok8tsing3,siau2lok8cheng3,siauloktsing,siaulokcheng,slt,slc,True
發球權,huat-kiû-khuân,16,hoat-kiû-khoân,huat4kiu5khuan5,hoat4kiu5khoan5,huatkiukhuan,hoatkiukhoan,hkk,hkk,True
發球權,huat-kiû-kuân,16,hoat-kiû-koân,huat4kiu5kuan5,hoat4kiu5koan5,huatkiukuan,hoatkiukoan,hkk,hkk,True
益生菌,ik-sing-khún,16,ek-seng-khún,ik4sing1khun2,ek4seng1khun2,iksingkhun,eksengkhun,isk,esk,True
監視器,kàm-sī-khì,16,kàm-sī-khì,kam3si7khi3,kam3si7khi3,kamsikhi,kamsikhi,ksk,ksk,True
目墘線,ba̍k-kînn-suànn,16,ba̍k-kîⁿ-sòaⁿ,bak8kinn5suann3,bak8kinn5soann3,bakkinnsuann,bakkinnsoann,bks,bks,True
目尾痕,ba̍k-bué-hûn,16,ba̍k-bóe-hûn,bak8bue2hun5,bak8boe2hun5,bakbuehun,bakboehun,bbh,bbh,True
目尾痕,ba̍k-bé-hûn,16,ba̍k-bé-hûn,bak8be2hun5,bak8be2hun5,bakbehun,bakbehun,bbh,bbh,True
目屎溝,ba̍k-sái-kau,16,ba̍k-sái-kau,bak8sai2kau1,bak8sai2kau1,baksaikau,baksaikau,bsk,bsk,True
目彩盤,ba̍k-tshái-puânn,16,ba̍k-chhái-pôaⁿ,bak8tshai2puann5,bak8chhai2poann5,baktshaipuann,bakchhaipoann,btp,bcp,True
目彩筅,ba̍k-tshái-tshíng,16,ba̍k-chhái-chhéng,bak8tshai2tshing2,bak8chhai2chheng2,baktshaitshing,bakchhaichheng,btt,bcc,True
目眉筅,ba̍k-bâi-tshíng,16,ba̍k-bâi-chhéng,bak8bai5tshing2,bak8bai5chheng2,bakbaitshing,bakbaichheng,bbt,bbc,True
目眉筆,ba̍k-bâi-pit,16,ba̍k-bâi-pit,bak8bai5pit4,bak8bai5pit4,bakbaipit,bakbaipit,bbp,bbp,True
目眉粉,ba̍k-bâi-hún,16,ba̍k-bâi-hún,bak8bai5hun2,bak8bai5hun2,bakbaihun,bakbaihun,bbh,bbh,True
目眉膠,ba̍k-bâi-ka,16,ba̍k-bâi-ka,bak8bai5ka1,bak8bai5ka1,bakbaika,bakbaika,bbk,bbk,True
目睭頭,ba̍k-tsiu-thâu,16,ba̍k-chiu-thâu,bak8tsiu1thau5,bak8chiu1thau5,baktsiuthau,bakchiuthau,btt,bct,True
直排輪,ti̍t-pâi-lián,16,ti̍t-pâi-lián,tit8pai5lian2,tit8pai5lian2,titpailian,titpailian,tpl,tpl,True
真假值,tsin-ké-ta̍t,16,chin-ké-ta̍t,tsin1ke2tat8,chin1ke2tat8,tsinketat,chinketat,tkt,ckt,True
眼影盤,gán-iánn-puânn,16,gán-iáⁿ-pôaⁿ,gan2iann2puann5,gan2iann2poann5,ganiannpuann,ganiannpoann,gip,gip,True
眼影筅,gán-iánn-tshíng,16,gán-iáⁿ-chhéng,gan2iann2tshing2,gan2iann2chheng2,ganianntshing,ganiannchheng,git,gic,True
碳跤跡,thuànn-kha-jiah,16,thòaⁿ-kha-jiah,thuann3kha1jiah4,thoann3kha1jiah4,thuannkhajiah,thoannkhajiah,tkj,tkj,True
碳跤跡,thuànn-kha-liah,16,thòaⁿ-kha-liah,thuann3kha1liah4,thoann3kha1liah4,thuannkhaliah,thoannkhaliah,tkl,tkl,True
確認框,khak-jīn-khing,16,khak-jīn-kheng,khak4jin7khing1,khak4jin7kheng1,khakjinkhing,khakjinkheng,kjk,kjk,True
確認框,khak-līn-khing,16,khak-līn-kheng,khak4lin7khing1,khak4lin7kheng1,khaklinkhing,khaklinkheng,klk,klk,True
神波刀,sîn-pho-to,16,sîn-pho-to,sin5pho1to1,sin5pho1to1,sinphoto,sinphoto,spt,spt,True
禽流感,khîm-liû-kám,16,khîm-liû-kám,khim5liu5kam2,khim5liu5kam2,khimliukam,khimliukam,klk,klk,True
禽鳥類,khîm-tsiáu-luī,16,khîm-chiáu-lūi,khim5tsiau2lui7,khim5chiau2lui7,khimtsiaului,khimchiaului,ktl,kcl,True
秋田狗,tshiu-tiân-káu,16,chhiu-tiân-káu,tshiu1tian5kau2,chhiu1tian5kau2,tshiutiankau,chhiutiankau,ttk,ctk,True
穆斯林,bo̍k-su-lîm,16,bo̍k-su-lîm,bok8su1lim5,bok8su1lim5,boksulim,boksulim,bsl,bsl,True
積分賽,tsik-hun-sài,16,chek-hun-sài,tsik4hun1sai3,chek4hun1sai3,tsikhunsai,chekhunsai,ths,chs,True
空心球,khang-sim-kiû,16,khang-sim-kiû,khang1sim1kiu5,khang1sim1kiu5,khangsimkiu,khangsimkiu,ksk,ksk,True
空心磚,khang-sim-tsng,16,khang-sim-chng,khang1sim1tsng1,khang1sim1chng1,khangsimtsng,khangsimchng,kst,ksc,True
空手道,khang-tshiú-tō,16,khang-chhiú-tō,khang1tshiu2to7,khang1chhiu2to7,khangtshiuto,khangchhiuto,ktt,kct,True
窯烘麭,iô-hang-pháng,16,iô-hang-pháng,io5hang1phang2,io5hang1phang2,iohangphang,iohangphang,ihp,ihp,True
米割包,bí-kuah-pau,16,bí-koah-pau,bi2kuah4pau1,bi2koah4pau1,bikuahpau,bikoahpau,bkp,bkp,True
米格魯,bí-gū-luh,16,bí-gū-luh,bi2gu7luh4,bi2gu7luh4,biguluh,biguluh,bgl,bgl,True
粉刺鋏,hún-tshì-giap,16,hún-chhì-giap,hun2tshi3giap4,hun2chhi3giap4,huntshigiap,hunchhigiap,htg,hcg,True
粉尾筅,hún-bué-tshíng,16,hún-bóe-chhéng,hun2bue2tshing2,hun2boe2chheng2,hunbuetshing,hunboechheng,hbt,hbc,True
粉尾筅,hún-bé-tshíng,16,hún-bé-chhéng,hun2be2tshing2,hun2be2chheng2,hunbetshing,hunbechheng,hbt,hbc,True
粉底液,hún-té-i̍k,16,hún-té-e̍k,hun2te2ik8,hun2te2ek8,hunteik,hunteek,hti,hte,True
粉底筅,hún-tué-tshíng,16,hún-tóe-chhéng,hun2tue2tshing2,hun2toe2chheng2,huntuetshing,huntoechheng,htt,htc,True
粉底筅,hún-té-tshíng,16,hún-té-chhéng,hun2te2tshing2,hun2te2chheng2,huntetshing,huntechheng,htt,htc,True
粉拭仔,hún-tshit-á,16,hún-chhit-á,hun2tshit4a2,hun2chhit4a2,huntshita,hunchhita,hta,hca,True
粉撲仔,hún-phok-á,16,hún-phok-á,hun2phok4a2,hun2phok4a2,hunphoka,hunphoka,hpa,hpa,True
粉紅醬,hún-âng-tsiùnn,16,hún-âng-chiùⁿ,hun2ang5tsiunn3,hun2ang5chiunn3,hunangtsiunn,hunangchiunn,hat,hac,True
粑粑絲,pa-pa-si,16,pa-pa-si,pa1pa1si1,pa1pa1si1,papasi,papasi,pps,pps,True
精華帶,tsing-huâ-tuà,16,cheng-hôa-tòa,tsing1hua5tua3,cheng1hoa5toa3,tsinghuatua,chenghoatoa,tht,cht,True
精華液,tsing-huâ-i̍k,16,cheng-hôa-e̍k,tsing1hua5ik8,cheng1hoa5ek8,tsinghuaik,chenghoaek,thi,che,True
糖餡餅,thn̂g-ānn-piánn,16,thn̂g-āⁿ-piáⁿ,thng5ann7piann2,thng5ann7piann2,thngannpiann,thngannpiann,tap,tap,True
紅貴賓,âng-kuì-pin,16,âng-kùi-pin,ang5kui3pin1,ang5kui3pin1,angkuipin,angkuipin,akp,akp,True
紐結糖,niú-kat-thn̂g,16,niú-kat-thn̂g,niu2kat4thng5,niu2kat4thng5,niukatthng,niukatthng,nkt,nkt,True
素顏霜,sòo-gân-song,16,sò͘-gân-song,soo3gan5song1,soo3gan5song1,soogansong,soogansong,sgs,sgs,True
終端機,tsiong-tuan-ki,16,chiong-toan-ki,tsiong1tuan1ki1,chiong1toan1ki1,tsiongtuanki,chiongtoanki,ttk,ctk,True
組合齒,tsoo-ha̍p-khí,16,cho͘-ha̍p-khí,tsoo1hap8khi2,choo1hap8khi2,tsoohapkhi,choohapkhi,thk,chk,True
綠奶茶,li̍k-ling-tê,16,le̍k-leng-tê,lik8ling1te5,lek8leng1te5,liklingte,leklengte,llt,llt,True
綠奶茶,li̍k-ni-tê,16,le̍k-ni-tê,lik8ni1te5,lek8ni1te5,liknite,leknite,lnt,lnt,True
網仔瓜,bāng-á-kue,16,bāng-á-koe,bang7a2kue1,bang7a2koe1,bangakue,bangakoe,bak,bak,True
網仔篩,bāng-á-thai,16,bāng-á-thai,bang7a2thai1,bang7a2thai1,bangathai,bangathai,bat,bat,True
羅宋湯,lô-sòng-thng,16,lô-sòng-thng,lo5song3thng1,lo5song3thng1,losongthng,losongthng,lst,lst,True
羅素狗,lô-sòo-káu,16,lô-sò͘-káu,lo5soo3kau2,lo5soo3kau2,losookau,losookau,lsk,lsk,True
羊駱駝,iûnn-lo̍k-tô,16,iûⁿ-lo̍k-tô,iunn5lok8to5,iunn5lok8to5,iunnlokto,iunnlokto,ilt,ilt,True
羌仔虎,kiunn-á-hóo,16,kiuⁿ-á-hó͘,kiunn1a2hoo2,kiunn1a2hoo2,kiunnahoo,kiunnahoo,kah,kah,True
美妝卵,bí-tsong-nn̄g,16,bí-chong-nn̄g,bi2tsong1nng7,bi2chong1nng7,bitsongnng,bichongnng,btn,bcn,True
羽毛球,ú-môo-kiû,16,ú-mô͘-kiû,u2moo5kiu5,u2moo5kiu5,umookiu,umookiu,umk,umk,True
羽絨衫,ú-jiông-sann,16,ú-jiông-saⁿ,u2jiong5sann1,u2jiong5sann1,ujiongsann,ujiongsann,ujs,ujs,True
羽絨衫,ú-liông-sann,16,ú-liông-saⁿ,u2liong5sann1,u2liong5sann1,uliongsann,uliongsann,uls,uls,True
翕貼機,hip-tah-ki,16,hip-tah-ki,hip4tah4ki1,hip4tah4ki1,hiptahki,hiptahki,htk,htk,True
翕隨有,hip-suî-ū,16,hip-sûi-ū,hip4sui5u7,hip4sui5u7,hipsuiu,hipsuiu,hsu,hsu,True
考古題,khó-kóo-tê,16,khó-kó͘-tê,kho2koo2te5,kho2koo2te5,khokoote,khokoote,kkt,kkt,True
耐力賽,nāi-li̍k-sài,16,nāi-le̍k-sài,nai7lik8sai3,nai7lek8sai3,nailiksai,naileksai,nls,nls,True
耳機空,hī-ki-khang,16,hī-ki-khang,hi7ki1khang1,hi7ki1khang1,hikikhang,hikikhang,hkk,hkk,True
耳機空,hīnn-ki-khang,16,hīⁿ-ki-khang,hinn7ki1khang1,hinn7ki1khang1,hinnkikhang,hinnkikhang,hkk,hkk,True
聯合國,liân-ha̍p-kok,16,liân-ha̍p-kok,lian5hap8kok4,lian5hap8kok4,lianhapkok,lianhapkok,lhk,lhk,True
肉桂捲,jio̍k-kuì-kńg,16,jio̍k-kùi-kńg,jiok8kui3kng2,jiok8kui3kng2,jiokkuikng,jiokkuikng,jkk,jkk,True
肉桂捲,lio̍k-kuì-kńg,16,lio̍k-kùi-kńg,liok8kui3kng2,liok8kui3kng2,liokkuikng,liokkuikng,lkk,lkk,True
肌少症,ki-tsió-tsìng,16,ki-chió-chèng,ki1tsio2tsing3,ki1chio2cheng3,kitsiotsing,kichiocheng,ktt,kcc,True
肌耐力,ki-nāi-li̍k,16,ki-nāi-le̍k,ki1nai7lik8,ki1nai7lek8,kinailik,kinailek,knl,knl,True
肚臍丁,tōo-tsâi-ting,16,tō͘-châi-teng,too7tsai5ting1,too7chai5teng1,tootsaiting,toochaiteng,ttt,tct,True
肥身症,puî-sin-tsìng,16,pûi-sin-chèng,pui5sin1tsing3,pui5sin1cheng3,puisintsing,puisincheng,pst,psc,True
胭脂筆,ian-tsi-pit,16,ian-chi-pit,ian1tsi1pit4,ian1chi1pit4,iantsipit,ianchipit,itp,icp,True
胸坎捒,hing-khám-sak,16,heng-khám-sak,hing1kham2sak4,heng1kham2sak4,hingkhamsak,hengkhamsak,hks,hks,True
能耗比,lîng-hònn-pí,16,lêng-hòⁿ-pí,ling5honn3pi2,leng5honn3pi2,linghonnpi,lenghonnpi,lhp,lhp,True
脈衝光,me̍h-tshiong-kng,16,me̍h-chhiong-kng,meh8tshiong1kng1,meh8chhiong1kng1,mehtshiongkng,mehchhiongkng,mtk,mck,True
脣線筆,tûn-suànn-pit,16,tûn-sòaⁿ-pit,tun5suann3pit4,tun5soann3pit4,tunsuannpit,tunsoannpit,tsp,tsp,True
膨獅狗,phòng-sai-káu,16,phòng-sai-káu,phong3sai1kau2,phong3sai1kau2,phongsaikau,phongsaikau,psk,psk,True
膨粉筅,phòng-hún-tshíng,16,phòng-hún-chhéng,phong3hun2tshing2,phong3hun2chheng2,phonghuntshing,phonghunchheng,pht,phc,True
膨粉餅,phòng-hún-piánn,16,phòng-hún-piáⁿ,phong3hun2piann2,phong3hun2piann2,phonghunpiann,phonghunpiann,php,php,True
膽固醇,tánn-kòo-sûn,16,táⁿ-kò͘-sûn,tann2koo3sun5,tann2koo3sun5,tannkoosun,tannkoosun,tks,tks,True
自由車,tsū-iû-tshia,16,chū-iû-chhia,tsu7iu5tshia1,chu7iu5chhia1,tsuiutshia,chuiuchhia,tit,cic,True
自閉症,tsū-pì-tsìng,16,chū-pì-chèng,tsu7pi3tsing3,chu7pi3cheng3,tsupitsing,chupicheng,tpt,cpc,True
臭殕茶,tshàu-phú-tê,16,chhàu-phú-tê,tshau3phu2te5,chhau3phu2te5,tshauphute,chhauphute,tpt,cpt,True
舍利子,sià-lī-tsú,16,sià-lī-chú,sia3li7tsu2,sia3li7chu2,sialitsu,sialichu,slt,slc,True
舒芙蕾,su-hu-lé,16,su-hu-lé,su1hu1le2,su1hu1le2,suhule,suhule,shl,shl,True
芥藍仔,kè-nâ-á,16,kè-nâ-á,ke3na5a2,ke3na5a2,kenaa,kenaa,kna,kna,True
芥藍仔,kè-nê-á,16,kè-nê-á,ke3ne5a2,ke3ne5a2,kenea,kenea,kna,kna,True
芬多精,hun-to-tsing,16,hun-to-cheng,hun1to1tsing1,hun1to1cheng1,huntotsing,huntocheng,htt,htc,True
茯苓糕,ho̍k-lîng-ko,16,ho̍k-lêng-ko,hok8ling5ko1,hok8leng5ko1,hoklingko,hoklengko,hlk,hlk,True
茶米卵,tê-bí-nn̄g,16,tê-bí-nn̄g,te5bi2nng7,te5bi2nng7,tebinng,tebinng,tbn,tbn,True
草橄仔,tshó-kan-á,16,chhó-kan-á,tsho2kan1a2,chho2kan1a2,tshokana,chhokana,tka,cka,True
草莓醬,tsháu-m̂-tsiùnn,16,chháu-m̂-chiùⁿ,tshau2m5tsiunn3,chhau2m5chiunn3,tshaumtsiunn,chhaumchiunn,tmt,cmc,True
莫德納,moo-té-nah,16,mo͘-té-nah,moo1te2nah4,moo1te2nah4,mootenah,mootenah,mtn,mtn,True
莫斯科,bo̍k-su-kho,16,bo̍k-su-kho,bok8su1kho1,bok8su1kho1,boksukho,boksukho,bsk,bsk,True
菇類湯,koo-luī-thng,16,ko͘-lūi-thng,koo1lui7thng1,koo1lui7thng1,kooluithng,kooluithng,klt,klt,True
菇類醬,koo-luī-tsiùnn,16,ko͘-lūi-chiùⁿ,koo1lui7tsiunn3,koo1lui7chiunn3,kooluitsiunn,kooluichiunn,klt,klc,True
菇類麵,koo-luī-mī,16,ko͘-lūi-mī,koo1lui7mi7,koo1lui7mi7,kooluimi,kooluimi,klm,klm,True
落崎賽,lo̍h-kiā-sài,16,lo̍h-kiā-sài,loh8kia7sai3,loh8kia7sai3,lohkiasai,lohkiasai,lks,lks,True
葉黃素,ia̍p-hông-sòo,16,ia̍p-hông-sò͘,iap8hong5soo3,iap8hong5soo3,iaphongsoo,iaphongsoo,ihs,ihs,True
葡萄牙,phû-tô-gâ,16,phû-tô-gâ,phu5to5ga5,phu5to5ga5,phutoga,phutoga,ptg,ptg,True
蒙古巡,bông-kóo-sûn,16,bông-kó͘-sûn,bong5koo2sun5,bong5koo2sun5,bongkoosun,bongkoosun,bks,bks,True
蓄水池,thiok-tsuí-tî,16,thiok-chúi-tî,thiok4tsui2ti5,thiok4chui2ti5,thioktsuiti,thiokchuiti,ttt,tct,True
蓄水率,thiok-tsuí-lu̍t,16,thiok-chúi-lu̍t,thiok4tsui2lut8,thiok4chui2lut8,thioktsuilut,thiokchuilut,ttl,tcl,True
蓄水量,thiok-tsuí-liōng,16,thiok-chúi-liōng,thiok4tsui2liong7,thiok4chui2liong7,thioktsuiliong,thiokchuiliong,ttl,tcl,True
蓮苞頭,liân-pau-thâu,16,liân-pau-thâu,lian5pau1thau5,lian5pau1thau5,lianpauthau,lianpauthau,lpt,lpt,True
薄 tshì-sìr,po̍h-tshì-sìr,16,po̍h-chhì-sìr,poh8tshi3sir3,poh8chhi3sir3,pohtshisir,pohchhisir,pts,pcs,True
薄 tshì-sù,po̍h-tshì-sù,16,po̍h-chhì-sù,poh8tshi3su3,poh8chhi3su3,pohtshisu,pohchhisu,pts,pcs,True
薄喙脣,po̍h-tshuì-tûn,16,po̍h-chhùi-tûn,poh8tshui3tun5,poh8chhui3tun5,pohtshuitun,pohchhuitun,ptt,pct,True
薰衫草,hun-sann-tsháu,16,hun-saⁿ-chháu,hun1sann1tshau2,hun1sann1chhau2,hunsanntshau,hunsannchhau,hst,hsc,True
蘋果光,phōng-kó-kng,16,phōng-kó-kng,phong7ko2kng1,phong7ko2kng1,phongkokng,phongkokng,pkk,pkk,True
蘋果派,phōng-kó-phài,16,phōng-kó-phài,phong7ko2phai3,phong7ko2phai3,phongkophai,phongkophai,pkp,pkp,True
蘋果肌,phōng-kó-ki,16,phōng-kó-ki,phong7ko2ki1,phong7ko2ki1,phongkoki,phongkoki,pkk,pkk,True
處理器,tshú-lí-khì,16,chhú-lí-khì,tshu2li2khi3,chhu2li2khi3,tshulikhi,chhulikhi,tlk,clk,True
